Name,Scientific Name,Class,Order
Brolga,Grus rubicunda,Aves,Gruiformes
Latitude,Longitude,,
-37.9889,143.0336,,
-36.4469361,144.8426771,,
-37.9634,143.0134,,
-37.9979213,144.5917511,,
-37.577,143.159,,
-35.982,144.324,,
-36.1396,144.4422,,
-35.95966,144.29237,,
-37.115,141.368,,
-36.4812,144.9076,,
-38.0355,143.0722,,
-37.5614,143.4474,,
-38.2205826,144.0797281,,
-37.9979213,144.5917511,,
-37.7,141.222,,
-37.1235,141.2096,,
-38.19818,144.40775,,
-37.5621,142.2576,,
-37.9979213,144.5917511,,
-37.8711,143.0541,,
-37.7485,143.0846,,
-37.8335,144.7296,,
-37.9979213,144.5917511,,
-38.0449142,144.5078087,,
-38.072,141.559,,
-37.0333,141.2833,,
-37.7513,143.1309,,
-36.733,141.6,,
-37.9979213,144.5917511,,
-38.0824,143.6471,,
-38.0265,144.5618,,
-37.6471,143.2621,,
-38.0499374,141.0062814,,
-37.7454,141.0893,,
-36.73219,141.22521,,
-37.8325,142.9902,,
-37.5544,143.1391,,
-37.7481,141.0235,,
-37.61001593,143.355875,,
-37.9979213,144.5917511,,
-36.43798,144.828,,
-37.8429,142.2472,,
-37.7505,143.3674,,
-37.915,143.418,,
-37.7337,141.0643,,
-37.29344739,142.9783058,,
-38.20716,144.42352,,
-38.1033,142.9208,,
-37.9979213,144.5917511,,
-38.1058,143.2169,,
-37.9911,143.0275,,
-37.8415,142.2729,,
-38.0006,143.0107,,
-37.9979213,144.5917511,,
-38.0925,142.8497,,
-37.9979213,144.5917511,,
-37.962,144.633,,
-36.11229,144.02063,,
-38.2662,143.8181,,
-37.7715,143.1138,,
-37.9979213,144.5917511,,
-38.22,143.58,,
-37.207,141.043,,
-37.8091,143.1807,,
-36.4469361,144.8426771,,
-36.6468,143.0614,,
-37.5246,142.5999,,
-36.6278,142.9032,,
-37.9979213,144.5917511,,
-37.5871,141.3689,,
-38.0385,144.5399,,
-37.73183523,143.3846585,,
-36.3654,144.3424,,
-36.503374,145.0919294,,
-37.75605,142.21939,,
-38.207,142.043,,
-36.08333,146.41667,,
-38.3039,143.7993,,
-38.063,142.981,,
-37.0142,141.6016,,
-38.1235,141.3763,,
-37.9979213,144.5917511,,
-36.08333,146.41667,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38.1998,144.4446,,
-37.8813,141.3735,,
-36.5401,144.8763,,
-37.7477,141.3163,,
-36.5001,144.9038,,
-37.6235,141.1263,,
-37.5185,143.2028,,
-37.5516,143.3675,,
-36.5001,144.9038,,
-37.88046,141.37294,,
-37.9575,143.0113,,
-37.9979213,144.5917511,,
-38.1987,142.0355,,
-37.54,143.01,,
-37.8408,142.2027,,
-37.9979213,144.5917511,,
-37.6121,142.8985,,
-38.0735,143.0263,,
-37.7604,142.2541,,
-37.9979213,144.5917511,,
-37.4639,142.1621,,
-36.77255,145.19518,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38.0977,142.8483,,
-37.9559955,143.031182,,
-37.9979213,144.5917511,,
-38.1473,143.2635,,
-37.9979213,144.5917511,,
-36.848,144.827,,
-37.5277,143.4633,,
-37.7663,142.2361,,
-38.0199,143.7417,,
-37.2217,141.0673,,
-36.8816,141.2701,,
-38.0818,143.7513,,
-37.9979213,144.5917511,,
-37.4847,142.6126,,
-37.5966,143.2844,,
-37.801561,142.162399,,
-37.9979213,144.5917511,,
-36.7068,144.3763,,
-38.2052,144.39691,,
-38.0140172,144.5471191,,
-38.0756,143.6321,,
-37.592,143.315,,
-37.8858,143.0244,,
-37.5029,142.6062,,
-38.0514,142.9347,,
-37.5621,142.2576,,
-38.0755,143.6343,,
-38.0518868,142.9841208,,
-37.0653,141.3225,,
-37.9979213,144.5917511,,
-37.9594,143.0102,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.5486,143.2308,,
-38.0449142,144.5078087,,
-37.962,144.633,,
-36.0990477,143.9919662,,
-38.08215,141.09636,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-36.4151,144.9179,,
-37.9792871,142.9767609,,
-37.9805,144.6721,,
-36.04478,146.48462,,
-38.23459,144.39178,,
-38.00229,144.40124,,
-37.6,142.6,,
-35.9559,144.3684,,
-35.86220462,144.097023,,
-37.7444,143.1111,,
-38.093,143.579,,
-37.9979213,144.5917511,,
-38.2562,143.8242,,
-38.1105,143.7588,,
-37.505,143.239,,
-36.2266,145.7889,,
-37.8375,143.2986,,
-37.4353,143.5733,,
-36.6858,141.3422,,
-37.559,143.206,,
-37.5283,142.0411,,
-37.623,143.493,,
-36.5252,144.8953,,
-37.7697,143.2369,,
-36.10459,144.31022,,
-37.962,144.633,,
-38.0356,144.5155,,
-36.23333,145.7833,,
-37.2439,143.7888,,
-37.6204,143.4918,,
-38.3042,143.7615,,
-37.0142,141.6016,,
-38.0425,143.0213,,
-37.9588988,142.9928541,,
-37.9979213,144.5917511,,
-37.7697,143.2369,,
-36.4474,143.0751,,
-36.5067,144.9761,,
-35.80751,143.8639,,
-37.807,143.239,,
-37.4847,142.6126,,
-38.1318,143.1219,,
-37.6976,143.0141,,
-37.9979213,144.5917511,,
-38.06984,143.57792,,
-37.9979213,144.5917511,,
-37.76065,142.25217,,
-37.9385,143.0423,,
-38.3051,143.7581,,
-38.2669,143.8178,,
-37.9979213,144.5917511,,
-37.2005,141.3276,,
-35.9984,144.1179,,
-38.0083,143.0066,,
-36.3699,144.3021,,
-37.9667,142.1491,,
-36.7436,141.3043,,
-37.1809,141.2588,,
-38.009,143.025,,
-37.7883,141.3006,,
-37.78,141.33,,
-37.9979213,144.5917511,,
-38.0456037,144.5216274,,
-35.64585823,143.7801361,,
-37.5001,141.2146,,
-38.0386953,144.5247602,,
-38.0435,142.9282,,
-37.7485,141.2513,,
-36.0518,146.2566,,
-37.7595,141.3039,,
-36.7901,145.1596,,
-37.3763,141.3374,,
-37.7068,141.2097,,
-38.2131,142.0368,,
-37.9979213,144.5917511,,
-38.043412,144.524193,,
-36.2284,146.50512,,
-37.6383,143.2505,,
-37.9261,143.0483,,
-38.205,143.802,,
-37.7,141,,
-36.1557,145.9223,,
-37.9979213,144.5917511,,
-38.20806,144.4421,,
-35.80751,143.8639,,
-37.0491,141.5788,,
-38.205,143.802,,
-37.82491,142.37211,,
-37.9979213,144.5917511,,
-36.5001,144.9038,,
-38.04056,144.51333,,
-36.5395,142.0118,,
-37.7017,141.3309,,
-37.9979213,144.5917511,,
-36.5526,144.8655,,
-37.9979213,144.5917511,,
-37.9457,142.1746,,
-37.5636,143.1487,,
-37.5529,142.8801,,
-37.8204,142.3157,,
-38.2811,143.7458,,
-37.9979213,144.5917511,,
-38.2081,141.6901,,
-38.23459,144.39178,,
-38.0544,144.5172,,
-37.5787,143.5006,,
-37.1412,142.6117,,
-36.828,141.206,,
-37.5478,143.1765,,
-37.74,142.893,,
-35.9713,143.9429,,
-37.9475,142.9977,,
-37.9603,142.8416,,
-37.748,141.418,,
-38.2364408,144.4100046,,
-38.03583,144.5161,,
-36.0990477,143.9919662,,
-38.20167,144.4406,,
-37.9979213,144.5917511,,
-38.1059,141.4719,,
-37.6182,143.4912,,
-38.04397,144.53459,,
-36.8816,141.2712,,
-37.6104,143.1557,,
-38.0356,144.5155,,
-38.083,143.638,,
-37.7359,143.0379,,
-36.941,142.079,,
-37.7981,142.9344,,
-37.9979213,144.5917511,,
-37.0941,141.3687,,
-37.93237,143.17296,,
-38.2119,143.8882,,
-37.9772,142.9758,,
-37.7345,143.0185,,
-37.9313,143.8692,,
-37.9389,142.2672,,
-37.9979213,144.5917511,,
-38.3051,143.7604,,
-37.9979213,144.5917511,,
-37.7413,143.1413,,
-37.96261,143.00423,,
-37.9609,143.0065,,
-38.1041,142.9213,,
-38.0568,141.0263,,
-38.0179,142.1833,,
-36.2484,145.9179,,
-37.9979213,144.5917511,,
-37.9769,143.0194,,
-37.9825,143.0202,,
-38.0059849,143.0145337,,
-37.8388,143.2992,,
-38.2676481,144.5062208,,
-37.9979213,144.5917511,,
-37.016,143.969,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9788,143.0191,,
-36.0818,145.0846,,
-37.88,142.18,,
-37.9277,142.9954,,
-36.5001,144.9038,,
-37.7526,142.9044,,
-37.6753,141.2149,,
-37.9341,141.3775,,
-37.082,141.156,,
-37.9979213,144.5917511,,
-37.8797,142.9061,,
-37.0254,141.4044,,
-36.7163,141.3792,,
-37.5959,142.4485,,
-36.5145,142.9395,,
-36.1149,144.0021,,
-36.2266,145.7889,,
-37.73183523,143.3846585,,
-37.9403,143.4874,,
-38.3018596,143.8079882,,
-35.9828,144.4029,,
-38.1737,143.9015,,
-38.19818,144.40775,,
-37.9979213,144.5917511,,
-37.43183794,143.3846561,,
-37.2439,143.7888,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-36.0267,144.3105,,
-38.2114788,144.0869808,,
-36.1083,146.0416,,
-37.644,143.262,,
-35.65316,143.77333,,
-37.6855,142.8452,,
-37.03638889,141.2861111,,
-37.7238,141.0394,,
-36.3617,144.2968,,
-36.5266,144.8729,,
-38.0108,142.8177,,
-37.5858,143.4879,,
-37.9979213,144.5917511,,
-37.5135,143.3656,,
-37.6021166,143.4935367,,
-36.1296,144.4803,,
-37.91666,142.75,,
-37.9979213,144.5917511,,
-37.9883,143.0313,,
-37.902,141.335,,
-37.75605,142.21939,,
-36.952,142.973,,
-37.5818,142.5846,,
-38.04306,144.52861,,
-37.26667,141.0667,,
-38.19818,144.40775,,
-37.9979213,144.5917511,,
-37.805,142.303,,
-36.2053,144.2377,,
-36.9606,141.3894,,
-38.3051,143.7604,,
-37.5158,143.2027,,
-37.75,142.91666,,
-37.3502,141.3068,,
-36.9495,142.0352,,
-37.9979213,144.5917511,,
-37.4017,143.4987,,
-36.5271,144.8517,,
-37.4469,142.6751,,
-37.534,143.356,,
-38.1814,143.8448,,
-37.5898,143.7145,,
-37.9976845,144.5654655,,
-37.6021166,143.4935367,,
-37.9749638,142.3023033,,
-38.0822,142.8016,,
-38.2,141.33,,
-37.9979213,144.5917511,,
-38.073,143.068,,
-38.0016,142.2778,,
-37.5033,143.2408,,
-38.50149364,145.3386435,,
-38.0111,142.9833,,
-38.3051,143.7615,,
-37.6688,141.0031,,
-37.515,143.205,,
-37.9296,143.1923,,
-37.9979213,144.5917511,,
-37.8422,143.0541,,
-38.01343,143.0058575,,
-36.5206,144.8909,,
-37.8928,142.9788,,
-37.9979213,144.5917511,,
-38.0463,143.6515,,
-37.9979213,144.5917511,,
-37.4075,143.5211,,
-37.5158,143.2027,,
-36.2329,145.7944,,
-37.5685,142.9756,,
-37.6199,143.4924,,
-37.90357,142.02732,,
-37.4751,142.7854,,
-37.9979213,144.5917511,,
-36.41667,144.75,,
-37.3755,142.1709,,
-37.41666,143.58333,,
-36.4315035,144.2180443,,
-38.1506,141.7702,,
-37.9976845,144.5654655,,
-37.9261,143.0483,,
-37.4743949,142.7878475,,
-38.2881008,143.802141,,
-37.569,143.449,,
-35.6333,143.7666,,
-38.03078,144.47124,,
-38.4710177,142.7509918,,
-38.26583,143.71444,,
-36.5067,144.9761,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-36.6816,141.2067,,
-37.69441,140.97246,,
-37.9888573,143.0340421,,
-37.74111176,141.0274963,,
-38.041912,144.52477,,
-36.6468,143.0614,,
-37.9647454,142.9789641,,
-37.9149,143.7617,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9175,143.0247,,
-37.9979213,144.5917511,,
-38.1511,141.7803,,
-37.9979213,144.5917511,,
-37.9969,142.9191,,
-38.21,144.44,,
-37.6204,143.4918,,
-38.138,142.018,,
-36.7002,145.1233,,
-38.3051,143.7604,,
-37.9979213,144.5917511,,
-37.623,143.493,,
-37.9979213,144.5917511,,
-38.2346,144.3922,,
-36.0818,145.9179,,
-37.9979213,144.5917511,,
-37.5435,141.0857,,
-36.1151,145.8217,,
-37.5405,143.3687,,
-36.7716,145.1948,,
-37.9979213,144.5917511,,
-37.265,141.068,,
-36.6364,143.1383,,
-35.9151,145.5846,,
-36.2266,145.7889,,
-38.0818,143.7513,,
-35.6809482,143.8806438,,
-37.9979213,144.5917511,,
-38.0663,143.5777,,
-36.0621,144.0163,,
-37.876,142.17,,
-38.04254,144.52107,,
-36.5001,144.9038,,
-37.5722,143.3458,,
-37.9997,143.0163,,
-35.6661,143.86732,,
-37.7697,143.2369,,
-38.0052428,144.4125366,,
-37.0196,142.0541,,
-37.623,143.493,,
-38.19647,144.38624,,
-37.8444,143.0727,,
-37.959,142.868,,
-37.9979213,144.5917511,,
-37.8858,143.0238,,
-37.9979213,144.5917511,,
-37.9761,143.0188,,
-37.815,143.118,,
-36.08337,146.58335,,
-37.9979213,144.5917511,,
-38.2654782,143.9168215,,
-37.0333,141.2833,,
-37.6199,143.4924,,
-37.8832,142.9786,,
-38.0547147,145.1706791,,
-38.1511,141.7803,,
-37.9979213,144.5917511,,
-37.24,142.193,,
-38.1271,141.5758,,
-38.0402,144.5135,,
-38.22955,144.45407,,
-37.9979213,144.5917511,,
-36.09183,143.96209,,
-37.6151,143.4346,,
-38.005,142.999,,
-36.3259,145.0499,,
-37.9979213,144.5917511,,
-36.6098,142.9804,,
-37.57169,142.26115,,
-36.4151,144.2513,,
-37.9894,142.9738,,
-36.41667,144.75,,
-37.6355,142.4789,,
-36.5028,144.9059,,
-38.1016,143.5566,,
-38.0449142,144.5078087,,
-37.9979213,144.5917511,,
-37.4626,143.5685,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-36.0818,145.2512,,
-37.9979213,144.5917511,,
-35.92497,144.27521,,
-37.5166,142.3333,,
-37.767,142.234,,
-38.1249,143.6829,,
-38.0694,142.6727,,
-37.99413,144.53191,,
-37.9766,143.0115,,
-37.9979213,144.5917511,,
-37.9561,142.9975,,
-37.957,143.243,,
-36.78894,142.38075,,
-37.0941,141.3665,,
-37.9979213,144.5917511,,
-37.5435,142.9036,,
-38.05281,142.98256,,
-37.5435,141.0857,,
-37.9979213,144.5917511,,
-38.1473,143.2635,,
-37.0491,141.5788,,
-37.7498,143.1166,,
-37.6931,140.9724,,
-37.6099,143.0831,,
-37.9979213,144.5917511,,
-38.0449142,144.5078087,,
-37.5904,141.0778,,
-37.7497,143.3617,,
-37.8772,142.2894,,
-36.5271,144.8517,,
-37.484,143.551,,
-36.6401,142.9096,,
-37.9979213,144.5917511,,
-37.9403,142.1773,,
-37.862063,143.0611753,,
-38.20716,144.42352,,
-37.5974,143.2255,,
-37.7,143.1,,
-37.9979213,144.5917511,,
-36.4151,141.7513,,
-37.22509,143.80357,,
-36.10639,143.9919,,
-37.9883,143.0323,,
-37.63435,142.54829,,
-37.1712,141.0751,,
-36.2266,145.7889,,
-37.7642,142.2383,,
-37.9133,142.9508,,
-36.44991,146.08489,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9475,142.9977,,
-37.1586,141.0638,,
-36.10625,143.99574,,
-37.75143,143.10707,,
-37.9326,143.1494,,
-37.5846,141.3032,,
-38.0251,142.7344,,
-38.2539,144.0648,,
-37.8735,141.2097,,
-37.9731,142.2033,,
-37.6191,143.4861,,
-37.5674,142.9325,,
-37.9979213,144.5917511,,
-37.9089,143.7467,,
-36.0715798,146.4445782,,
-37.9979213,144.5917511,,
-37.0211,142.9747,,
-38.0463,143.6515,,
-38.388,143.252,,
-37.665,142.718,,
-37.9979213,144.5917511,,
-38.6318461,143.0263471,,
-37.12364,143.90099,,
-38.19647,144.38624,,
-37.6716,141.4327,,
-37.9979213,144.5917511,,
-37.94,143.04,,
-37.0286,141.2346,,
-37.73172,141.12891,,
-37.6235,142.8763,,
-38.0513,142.8908,,
-36.7057,145.1254,,
-37.9597,143.0097,,
-37.7485,143.2513,,
-37.8216,142.1768,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.5639,143.7034,,
-37.1818,141.5013,,
-37.79118,142.32642,,
-38.3051,143.7604,,
-37.5604,142.6338,,
-37.9232,143.1744,,
-37.5505,143.1344,,
-37.9389,142.2672,,
-38.19818,144.40775,,
-37.61096,143.15151,,
-37.961274,142.746805,,
-37.7485,143.0846,,
-37.9979213,144.5917511,,
-38.0316,143.0301,,
-37.9794,142.9991,,
-37.9979213,144.5917511,,
-36.5318,144.9179,,
-36.2266,145.7889,,
-37.5695,143.4698,,
-37.4903,141.0132,,
-37.591,141.139,,
-36.09183,143.96209,,
-37.9619,142.9972,,
-37.9189,142.9777,,
-37.9979213,144.5917511,,
-37.7463,143.1077,,
-37.08333,141.25,,
-35.93333,144.2667,,
-37.9979213,144.5917511,,
-37.7156,142.7911,,
-38.0187,144.5332,,
-37.59732,143.34419,,
-37.6151,143.4346,,
-37.82788,142.2914,,
-38.20182,144.44045,,
-36.2357,145.7954,,
-37.9979213,144.5917511,,
-37.58739518,143.3207671,,
-37.9979213,144.5917511,,
-37.5825,143.11444,,
-38.3051,143.7615,,
-38.08333,143.24999,,
-37.4503,143.5851,,
-36.3646,145.8002,,
-36.0254,145.7765,,
-36.7725,145.1938,,
-37.512,143.209,,
-38.0256,144.5603,,
-37.9979213,144.5917511,,
-38.0666,143.5933,,
-35.982,144.324,,
-37.8711,142.8188,,
-36.08571,146.27285,,
-37.299,143.042,,
-37.6456,141.0186,,
-37.70117,143.38762,,
-38.0355,143.0338,,
-37.9979213,144.5917511,,
-37.7735,141.2097,,
-37.336,142.124,,
-38.03583,144.51611,,
-37.9979213,144.5917511,,
-37.0195,141.7034,,
-37.76065,142.25217,,
-37.4847,142.6126,,
-36.47254676,144.2827177,,
-38.2539,144.0648,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38,144.6,,
-38.14279248,144.4297028,,
-38.104,143.353,,
-37.9614,143.0047,,
-37.7223,140.9716,,
-38.04111,144.5281,,
-37.773,143.315,,
-36.365,144.085,,
-36.9587,142.0072,,
-37.5677,143.3605,,
-37.9669,143.0075,,
-37.9006619,143.7180805,,
-37.1712,141.0751,,
-37.9151,142.0847,,
-37.9979213,144.5917511,,
-38.0052428,144.4125366,,
-36.08333,144.41667,,
-38.2126,143.6982,,
-38.04194444,144.5172222,,
-37.53449,143.78697,,
-37.9979213,144.5917511,,
-37.6436,143.2561,,
-37.9979213,144.5917511,,
-38.23459,144.39178,,
-37.9979213,144.5917511,,
-38.00439,144.40965,,
-36.151,144.535,,
-37.5229,142.5919,,
-38.2024,143.7976,,
-37.49585,143.673,,
-38.0163,142.9944,,
-36.5001,144.9038,,
-37.2966,141.1592,,
-37.581,143.499,,
-37.919,142.945,,
-36.7372,141.3155,,
-37.8957,142.2139,,
-38.2364408,144.4100046,,
-37.9979213,144.5917511,,
-37.7663,142.2361,,
-37.8082,141.2803,,
-37.523,143.443,,
-37.6293,143.3874,,
-37.8383,143.2998,,
-36.6275,142.9781,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38.2607607,143.8036752,,
-36.2106,144.8937,,
-38.05722046,141.0036163,,
-37.9414,143.0669,,
-37.8811018,143.0354261,,
-38.1105,142.9524,,
-37.8225,142.3711,,
-37.9979213,144.5917511,,
-36.5165,142.9306,,
-37.4765,142.8058,,
-37.843,142.366,,
-36.09183,143.96209,,
-38.2434,143.7021,,
-35.65365,143.78093,,
-37.82491,142.37211,,
-37.9979213,144.5917511,,
-38.2191,143.8867,,
-37.9004,141.0815,,
-37.747,142.238,,
-38.28,143.74,,
-37.99306107,144.6049957,,
-38.0177,143.9068,,
-37.1712,141.0751,,
-38.1158,143.2126,,
-36.5841,143.0921,,
-37.9979213,144.5917511,,
-37.9391,142.9972,,
-38.0585,144.4999,,
-37.9175,143.0247,,
-37.996,144.568,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9958,143.8091,,
-38.082,143.703,,
-35.41253,143.59041,,
-38.20167,144.3933,,
-38.0843,143.6825,,
-37.9036,142.1735,,
-38.266927,143.8176656,,
-36.7002,145.1233,,
-35.9151,145.5846,,
-38.084,143.269,,
-38.04,143.338,,
-38.04556,144.50917,,
-38.193,143.956,,
-37.7453,144.2336,,
-37.5752,143.4175,,
-38.2543,144.0642,,
-37.9952,142.9825,,
-37.8485,142.9346,,
-37.5282,140.9815,,
-38.2117,144.0841,,
-37.6108,142.5519,,
-38.0738,143.6297,,
-35.95966,144.29237,,
-37.9979213,144.5917511,,
-37.5659,143.5057,,
-38.0318,142.9846,,
-37.188,141.105,,
-38.1329363,143.7603951,,
-38.0534,142.9831,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.5706,143.1613,,
-36.5141,144.8286,,
-37.8221,142.3779,,
-36.3783,145.8144,,
-38.18,143.87,,
-35.8915,144.0404,,
-37.8133,142.8588,,
-37.767,142.234,,
-38.0897,143.2552,,
-37.854,142.267319,,
-37.0913,141.7569,,
-36.6,143,,
-38.0222,143.0333,,
-36.5001,144.9038,,
-37.9979213,144.5917511,,
-37.2972,143.7844,,
-37.5974,143.2255,,
-38.3051,143.7604,,
-37.786,142.223,,
-37.9979213,144.5917511,,
-37.5780521,142.614212,,
-37.9979213,144.5917511,,
-37.7899,141.1047,,
-37.9979213,144.5917511,,
-37.5734,143.1444,,
-37.9495,141.3662,,
-37.9232,143.1744,,
-36.49951,144.90105,,
-36.4469361,144.8426771,,
-38.1902,142.0097,,
-37.9466,142.9808,,
-36.2266,145.7889,,
-37.9952,142.9825,,
-36.09183,143.96209,,
-37.6472,141.0167,,
-37.5977,143.1655,,
-36.0127,145.1353,,
-37.8711,143.0541,,
-38.265,143.818,,
-37.9979213,144.5917511,,
-38.1695,143.6617,,
-37.561,143.17,,
-37.4073,143.4503,,
-37.75605,142.21939,,
-38.0352,143.0725,,
-38.0305,142.1606,,
-37.99833,144.64694,,
-36.0456,144.5596,,
-38.04306,144.52,,
-37.4341,143.1868,,
-37.898,141.768,,
-38.0211,142.9747,,
-37.5868,142.4522,,
-38.247921,143.8185668,,
-37.5853,142.4549,,
-37.5787,143.5006,,
-37.9086,142.2876,,
-37.8698,141.4692,,
-38.0266,143.7248,,
-36.115,144.031,,
-38.0038,143.0086,,
-37.9979213,144.5917511,,
-36.6,143,,
-38.0052031,144.5908579,,
-37.48272518,142.5947285,,
-38.0119808,144.5499281,,
-38.2703,143.7054,,
-36.4735,144.8788,,
-37.9979213,144.5917511,,
-37.9609,143.0054,,
-37.6977,141.0076,,
-36.4151,144.0846,,
-37.73183523,143.3846585,,
-37.8928,142.9788,,
-37.6653,142.8374,,
-38.2295167,143.8850427,,
-37.9533,142.9994,,
-37.2247,143.8005,,
-38.0923,143.6874,,
-36.2357,145.7954,,
-37.9979213,144.5917511,,
-38.131,143.766,,
-37.9979213,144.5917511,,
-38.0261,142.9733,,
-38.00631,144.57783,,
-37.0818,141.0846,,
-36.2266,145.7889,,
-38.082,143.418,,
-38.0735,142.8096,,
-38.3075,143.7342,,
-37.6169,143.5138,,
-37.9256,143.0322,,
-37.69,143.343,,
-38.02,142.99,,
-38.2484,143.9581,,
-37.9979213,144.5917511,,
-37.99,143.056,,
-38.0052428,144.4125366,,
-36.0267,144.3105,,
-37.649,141.092,,
-38.0002,143.0302,,
-37.9121,142.7311,,
-37.9979213,144.5917511,,
-37.9856,143.7814,,
-38.143,141.366,,
-37.9649,142.9682645,,
-37.6104,143.1557,,
-38.1949,142.0583,,
-36.8493,141.1657,,
-36.092,143.994,,
-37.9755,143.0002,,
-37.4151,142.7513,,
-37.6955,143.3004,,
-37.9979213,144.5917511,,
-37.0175,141.3086,,
-37.50174,142.6134,,
-37.9979213,144.5917511,,
-36.3883,145.1219,,
-36.11229,144.02063,,
-37.5411,142.5983,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38.17991,143.9051,,
-38.0103,144.5619,,
-37.1806,141.3534,,
-37.645,143.213,,
-38.29,143.743,,
-37.9979213,144.5917511,,
-37.53314,143.35784,,
-37.909195,142.425127,,
-37.5709,142.6359,,
-37.8825,142.2389,,
-37.9149,143.7639,,
-36.5175,144.9714,,
-37.5884,142.3181,,
-36.5173,144.8575,,
-38.3033,143.7603,,
-36.2698814,145.9657288,,
-37.7808,143.1725,,
-36.48581576,144.9229553,,
-38.0016,142.2778,,
-37.3071,142.1619,,
-37.8422,143.0541,,
-38.0169,142.9947,,
-37.9979213,144.5917511,,
-38.08215,141.09636,,
-37.76582,142.23707,,
-36.7638,145.1531,,
-38.041,144.535,,
-38.144075,144.4297028,,
-37.9979213,144.5917511,,
-36.9464,142.0778,,
-37.8422,143.0541,,
-38.0356,144.5155,,
-37.4978,143.6795,,
-38.0016,142.2778,,
-37.5444,140.9736,,
-37.5829,143.4991,,
-38.062,143.634,,
-38.0046,143.7388,,
-37.465,142.637,,
-37.909,143.746,,
-38.1058,143.2169,,
-38.0651,142.7013,,
-37.7225,140.9742,,
-37.9979213,144.5917511,,
-36.52398412,144.9918938,,
-38.17773,144.42047,,
-38.20716,144.42352,,
-38.020843,144.388144,,
-37.5498309,143.8333511,,
-37.5916,143.1833,,
-38.0386953,144.5247602,,
-37.4151,143.0846,,
-38.2818,144.0293,,
-37.5621,142.2576,,
-38.2005,142.0344,,
-38.2664,143.8177,,
-37.9979213,144.5917511,,
-37.73183523,143.3846585,,
-37.73183523,143.3846585,,
-37.9979213,144.5917511,,
-38.0052031,144.5908579,,
-36.08333,144.58333,,
-37.3281,141.0527,,
-34.1587,142.0704,,
-37.9979213,144.5917511,,
-37.8358,143.0288,,
-37.648,141.179,,
-37.6011,143.1533,,
-37.9979213,144.5917511,,
-37.5276,143.2913,,
-37.9979213,144.5917511,,
-38.1361,143.7625,,
-38.2075,144.4188,,
-37.9979213,144.5917511,,
-37.2389,142.1936,,
-37.9761,143.0194,,
-37.9979213,144.5917511,,
-38.0140172,144.5471191,,
-37.6226,143.0744,,
-37.7485,142.2513,,
-37.8082,143.1773,,
-38.005,142.933,,
-36.19316,145.92388,,
-37.49283,143.64349,,
-37.5544,143.1391,,
-36.78894,142.38075,,
-37.9979213,144.5917511,,
-37.873,142.993,,
-37.9185577,142.9800224,,
-37.53083,142.5722,,
-36.2484,145.9179,,
-37.9979213,144.5917511,,
-37.5239,143.3158,,
-37.73183523,143.3846585,,
-38.1048,142.9209,,
-37.9126,142.2083,,
-37.9979213,144.5917511,,
-36.5001,144.9038,,
-36.0602,144.01428,,
-38.58333,143.75,,
-36.0548,144.5704,,
-37.73183523,143.3846585,,
-37.9979213,144.5917511,,
-38.0672,142.7805,,
-37.9605,143.0105,,
-36.12898,146.60705,,
-37.9713,142.8136,,
-37.6652,141.5013,,
-38.0233,142.9758,,
-38.2616,143.8008,,
-37.9979213,144.5917511,,
-37.9944379,144.6088529,,
-36.515,144.852,,
-37.809,143.082,,
-37.9864096,142.9740572,,
-38.2557,144.0647,,
-37.5858,143.4879,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.89,142.293,,
-38.024,143.741,,
-37.41666,142.08333,,
-37.9979213,144.5917511,,
-36.2094,144.0696,,
-38.1038,142.9211,,
-38.0139,141.1534,,
-37.9761,143.0194,,
-38.0002,143.0297,,
-37.5901,143.3216,,
-37.767,142.234,,
-38.007,141.093,,
-37.5734,143.1557,,
-37.9772,142.9758,,
-37.9979213,144.5917511,,
-35.9363,144.9841,,
-37.081,142.226,,
-36.0818,145.2512,,
-37.43183794,143.3846561,,
-37.9979213,144.5917511,,
-37.8204,142.3169,,
-37.534,143.356,,
-37.8443,144.4708,,
-35.7033,143.8213,,
-38.129106,141.6308498,,
-38.02505,144.54171,,
-37.9699586,142.9905796,,
-37.6057,143.1505,,
-38.0756,143.6321,,
